"name","type","location","timestamp","value"
1,"Temp","Капуста 1",2016-04-21 11:23:17,15.1
1,"Temp","Капуста 1",2016-04-21 15:25:35,16.8
1,"Temp","Капуста 1",2016-04-21 19:16:33,14.7
1,"Temp","Капуста 1",2016-04-21 23:25:09,16.7
1,"Temp","Капуста 1",2016-04-22 03:24:38,14.9
1,"Temp","Капуста 1",2016-04-22 07:23:08,14.5
1,"Temp","Капуста 1",2016-04-22 11:19:51,15.6
1,"Temp","Капуста 1",2016-04-22 15:20:47,14.8
1,"Temp","Капуста 1",2016-04-22 19:20:08,14.5
1,"Temp","Капуста 1",2016-04-22 23:16:49,14.8
1,"Temp","Капуста 1",2016-04-23 03:20:35,13.1
1,"Temp","Капуста 1",2016-04-23 07:19:21,13.4
1,"Temp","Капуста 1",2016-04-23 11:22:50,14
1,"Temp","Капуста 1",2016-04-23 15:23:21,14.9
1,"Temp","Капуста 1",2016-04-23 19:25:57,16
1,"Temp","Капуста 1",2016-04-23 23:23:46,13.6
1,"Temp","Капуста 1",2016-04-24 03:21:18,15.1
1,"Temp","Капуста 1",2016-04-24 07:19:15,14.7
1,"Temp","Капуста 1",2016-04-24 11:16:13,16.2
1,"Temp","Капуста 1",2016-04-24 15:16:45,15.2
1,"Temp","Капуста 1",2016-04-24 19:19:28,17.2
1,"Temp","Капуста 1",2016-04-24 23:19:04,15.3
1,"Temp","Капуста 1",2016-04-25 03:21:10,14.1
1,"Temp","Капуста 1",2016-04-25 07:19:49,15.6
1,"Temp","Капуста 1",2016-04-25 11:24:58,14.6
1,"Temp","Капуста 1",2016-04-25 15:19:30,13.2
1,"Temp","Капуста 1",2016-04-25 19:20:51,13.2
1,"Temp","Капуста 1",2016-04-25 23:16:25,14.4
1,"Temp","Капуста 1",2016-04-26 03:19:52,14.7
1,"Temp","Капуста 1",2016-04-26 07:22:44,13.2
1,"Temp","Капуста 1",2016-04-26 11:21:50,12.9
1,"Temp","Капуста 1",2016-04-26 15:19:52,14.6
1,"Temp","Капуста 1",2016-04-26 19:16:34,13.7
1,"Temp","Капуста 1",2016-04-26 23:20:05,14.6
1,"Temp","Капуста 1",2016-04-27 03:24:08,16.4
1,"Temp","Капуста 1",2016-04-27 07:20:14,13.9
1,"Temp","Капуста 1",2016-04-27 11:22:42,16.8
1,"Temp","Капуста 1",2016-04-27 15:20:56,13.4
1,"Temp","Капуста 1",2016-04-27 19:22:12,13.9
1,"Temp","Капуста 1",2016-04-27 23:16:25,14.4
1,"Temp","Капуста 1",2016-04-28 03:21:48,15.1
1,"Temp","Капуста 1",2016-04-28 07:23:56,14
1,"Temp","Капуста 1",2016-04-28 11:23:36,15.7
2,"Temp","Капуста 1",2016-04-21 11:17:00,14.4
2,"Temp","Капуста 1",2016-04-21 15:21:17,14.9
2,"Temp","Капуста 1",2016-04-21 19:22:15,14.2
2,"Temp","Капуста 1",2016-04-21 23:26:03,13.2
2,"Temp","Капуста 1",2016-04-22 03:21:36,13.8
2,"Temp","Капуста 1",2016-04-22 07:26:01,13.7
2,"Temp","Капуста 1",2016-04-22 11:18:12,14.6
2,"Temp","Капуста 1",2016-04-22 15:24:38,15.4
2,"Temp","Капуста 1",2016-04-22 19:17:54,14.5
2,"Temp","Капуста 1",2016-04-22 23:24:22,16.4
2,"Temp","Капуста 1",2016-04-23 03:25:50,15.5
2,"Temp","Капуста 1",2016-04-23 07:18:28,13.2
2,"Temp","Капуста 1",2016-04-23 11:20:35,15.8
2,"Temp","Капуста 1",2016-04-23 15:16:40,15
2,"Temp","Капуста 1",2016-04-23 19:20:10,14
2,"Temp","Капуста 1",2016-04-23 23:21:26,14.7
2,"Temp","Капуста 1",2016-04-24 03:22:28,14.2
2,"Temp","Капуста 1",2016-04-24 07:16:23,14.7
2,"Temp","Капуста 1",2016-04-24 11:22:11,15.6
2,"Temp","Капуста 1",2016-04-24 15:18:48,15.2
2,"Temp","Капуста 1",2016-04-24 19:25:56,15.3
2,"Temp","Капуста 1",2016-04-24 23:19:56,15.8
2,"Temp","Капуста 1",2016-04-25 03:18:58,14.8
2,"Temp","Капуста 1",2016-04-25 07:20:39,15.1
2,"Temp","Капуста 1",2016-04-25 11:16:38,16
2,"Temp","Капуста 1",2016-04-25 15:18:45,14.5
2,"Temp","Капуста 1",2016-04-25 19:19:43,13.5
2,"Temp","Капуста 1",2016-04-25 23:24:36,14.2
2,"Temp","Капуста 1",2016-04-26 03:21:44,12.7
2,"Temp","Капуста 1",2016-04-26 07:19:03,14.4
2,"Temp","Капуста 1",2016-04-26 11:19:15,14.9
2,"Temp","Капуста 1",2016-04-26 15:24:49,14
2,"Temp","Капуста 1",2016-04-26 19:17:41,12.8
2,"Temp","Капуста 1",2016-04-26 23:16:37,15
2,"Temp","Капуста 1",2016-04-27 03:19:13,13.9
2,"Temp","Капуста 1",2016-04-27 07:18:15,15.7
2,"Temp","Капуста 1",2016-04-27 11:22:54,16.4
2,"Temp","Капуста 1",2016-04-27 15:18:35,14.9
2,"Temp","Капуста 1",2016-04-27 19:19:16,16.2
2,"Temp","Капуста 1",2016-04-27 23:17:54,15.2
2,"Temp","Капуста 1",2016-04-28 03:22:37,13.9
2,"Temp","Капуста 1",2016-04-28 07:25:10,15.4
2,"Temp","Капуста 1",2016-04-28 11:20:06,13.2
3,"Temp","Капуста 1",2016-04-21 11:25:55,13.6
3,"Temp","Капуста 1",2016-04-21 15:25:11,15
3,"Temp","Капуста 1",2016-04-21 19:19:19,14
3,"Temp","Капуста 1",2016-04-21 23:20:42,16.8
3,"Temp","Капуста 1",2016-04-22 03:18:10,13.6
3,"Temp","Капуста 1",2016-04-22 07:19:46,14.9
3,"Temp","Капуста 1",2016-04-22 11:23:02,16.4
3,"Temp","Капуста 1",2016-04-22 15:17:50,16.1
3,"Temp","Капуста 1",2016-04-22 19:21:31,14.4
3,"Temp","Капуста 1",2016-04-22 23:23:52,15.1
3,"Temp","Капуста 1",2016-04-23 03:19:47,13.5
